X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
7.75, 1, 0.5, -7.85964, -0.542044, 4.57308
7.75, 1.25, 0.5, -7.86122, -0.81323, 4.57349
7.75, 1.5, 0.5, -7.85872, -1.08396, 4.58174
7.75, 1.75, 0.5, -7.84977, -1.35341, 4.60049
7.75, 2, 0.5, -7.81066, -1.616, 4.62208
7.75, 2.25, 0.5, -7.806, -1.88421, 4.63636
7.75, 2.5, 0.5, -7.79205, -2.14953, 4.66836
7.75, 2.75, 0.5, -7.7314, -2.3994, 4.67465
7.75, 3, 0.5, -7.71505, -2.66036, 4.71326
7.75, 3.25, 0.5, -7.67624, -2.91168, 4.74188
7.75, 3.5, 0.5, -7.65752, -3.16863, 4.78624
7.75, 3.75, 0.5, -7.59363, -3.40404, 4.8062
7.75, 4, 0.5, -7.55299, -3.64627, 4.84319
7.75, 4.25, 0.5, -7.53187, -3.8958, 4.89744
7.75, 4.5, 0.5, -4.75884, -2.62557, 8.77265
7.75, 4.75, 0.5, -4.76287, -2.79203, 8.77703
7.75, 5, 0.5, -4.76962, -2.96046, 8.77916
7.75, 5.25, 0.5, -4.79695, -3.14283, 8.7307
7.75, 5.5, 0.5, -4.80268, -3.31219, 8.73432
7.75, 5.75, 0.5, -4.80892, -3.48232, 8.73797
7.75, 6, 0.5, -4.81386, -3.65189, 8.74232
7.75, 6.25, 0.5, -4.82189, -3.82426, 8.74567
7.75, 6.5, 0.5, -4.82782, -3.99543, 8.75073
7.75, 6.75, 0.5, -4.81384, -4.14986, 8.80587
7.75, 7, 0.5, -5.16598, -4.63157, 8.07423
7.75, 7.25, 0.5, -5.17511, -4.81821, 8.0782
7.75, 7.5, 0.5, -5.18312, -5.00439, 8.08275
7.75, 7.75, 0.5, -5.19177, -5.19177, 8.08768
7.75, 8, 0.5, -5.2004, -5.37972, 8.09266
8, 0, 0.5, -8.05538, 0.537026, 4.66267
8, 0.25, 0.5, -8.05818, 0.268606, 4.65654
8, 0.5, 0.5, -8.05938, 9.86989e-16, 4.65396
8, 0.75, 0.5, -8.05818, -0.268606, 4.65654
8, 1, 0.5, -8.05538, -0.537026, 4.66267
8, 1.25, 0.5, -8.02144, -0.802144, 4.67057
8, 1.5, 0.5, -8.02226, -1.06964, 4.673
8, 1.75, 0.5, -8.01363, -1.3356, 4.69212
8, 2, 0.5, -8.00438, -1.60088, 4.71444
8, 2.25, 0.5, -7.93785, -1.85217, 4.72498
8, 2.5, 0.5, -7.93333, -2.11556, 4.74226
8, 2.75, 0.5, -7.91908, -2.37573, 4.77472
8, 3, 0.5, -7.88209, -2.62736, 4.79858
8, 3.25, 0.5, -7.86569, -2.88409, 4.83854
8, 3.5, 0.5, -7.80302, -3.12121, 4.85375
8, 3.75, 0.5, -7.76812, -3.36619, 4.90151
8, 4, 0.5, -7.74478, -3.61423, 4.93604
8, 4.25, 0.5, -7.67928, -3.83964, 4.96104
8, 4.5, 0.5, -7.6502, -4.08011, 5.01968
8, 4.75, 0.5, -5.03489, -2.8531, 8.5577
8, 5, 0.5, -5.04173, -3.02504, 8.56035
8, 5.25, 0.5, -5.04622, -3.19594, 8.56424
8, 5.5, 0.5, -5.05274, -3.36849, 8.568
8, 5.75, 0.5, -5.05877, -3.54114, 8.5713
8, 6, 0.5, -5.04218, -3.6976, 8.6261
8, 6.25, 0.5, -5.04906, -3.87095, 8.62991
8, 6.5, 0.5, -5.0797, -4.06376, 8.58349
8, 6.75, 0.5, -5.08788, -4.2399, 8.58697
8, 7, 0.5, -5.09577, -4.41633, 8.59109
8, 7.25, 0.5, -5.35778, -4.822, 8.08456
8, 7.5, 0.5, -5.36511, -5.00744, 8.09036
8, 7.75, 0.5, -5.38904, -5.20941, 8.09482
8, 8, 0.5, -5.39909, -5.39909, 8.0987
8.25, 0, 0.5, -8.21523, 0.530015, 4.75304
8.25, 0.25, 0.5, -8.21731, 0.265074, 4.74685
8.25, 0.5, 0.5, -8.21785, 1.0064e-15, 4.74648
8.25, 0.75, 0.5, -8.21731, -0.265074, 4.74685
8.25, 1, 0.5, -8.21523, -0.530015, 4.75304
8.25, 1.25, 0.5, -8.18454, -0.792052, 4.74874
8.25, 1.5, 0.5, -8.17815, -1.05524, 4.76212
8.25, 1.75, 0.5, -8.16109, -1.3163, 4.78359
8.25, 2, 0.5, -8.13944, -1.57538, 4.78821
8.25, 2.25, 0.5, -8.12887, -1.83555, 4.81299
8.25, 2.5, 0.5, -8.11792, -2.09495, 4.84049
8.25, 2.75, 0.5, -8.0824, -2.3465, 4.86069
8.25, 3, 0.5, -8.04233, -2.5943, 4.8802
8.25, 3.25, 0.5, -8.00677, -2.84111, 4.90516
8.25, 3.5, 0.5, -7.97321, -3.0864, 4.96027
8.25, 3.75, 0.5, -7.92718, -3.3243, 4.96304
8.25, 4, 0.5, -7.89668, -3.56624, 5.01974
8.25, 4.25, 0.5, -7.86898, -3.80757, 5.0485
8.25, 4.5, 0.5, -7.80119, -4.02642, 5.08012
8.25, 4.75, 0.5, -5.26752, -2.88864, 8.44463
8.25, 5, 0.5, -5.29615, -3.07518, 8.39819
8.25, 5.25, 0.5, -5.27918, -3.23563, 8.45044
8.25, 5.5, 0.5, -5.28555, -3.41003, 8.45438
8.25, 5.75, 0.5, -5.29096, -3.5842, 8.45854
8.25, 6, 0.5, -5.29776, -3.7597, 8.46214
8.25, 6.25, 0.5, -5.30481, -3.93583, 8.46625
8.25, 6.5, 0.5, -5.31369, -4.11383, 8.46943
8.25, 6.75, 0.5, -5.32107, -4.29118, 8.47368
8.25, 7, 0.5, -5.34122, -4.47973, 8.4843
8.25, 7.25, 0.5, -5.34801, -4.65795, 8.48949
8.25, 7.5, 0.5, -5.56223, -5.02395, 8.09809
8.25, 7.75, 0.5, -5.57052, -5.21113, 8.10274
8.25, 8, 0.5, -5.58028, -5.40027, 8.10668
8.5, 0, 0.5, -8.33767, 0.521105, 4.84258
8.5, 0.25, 0.5, -8.33432, 0.260447, 4.8431
8.5, 0.5, 0.5, -8.36931, 1.02494e-15, 4.83365
8.5, 0.75, 0.5, -8.33432, -0.260447, 4.8431
8.5, 1, 0.5, -8.33767, -0.521105, 4.84258
8.5, 1.25, 0.5, -8.33769, -0.781659, 4.84269
8.5, 1.5, 0.5, -8.33501, -1.04188, 4.85017
8.5, 1.75, 0.5, -8.32775, -1.30121, 4.86801
8.5, 2, 0.5, -8.31917, -1.55985, 4.88813
8.5, 2.25, 0.5, -8.26518, -1.80801, 4.90155
8.5, 2.5, 0.5, -8.25015, -2.06254, 4.91114
8.5, 2.75, 0.5, -8.23811, -2.31697, 4.94165
8.5, 3, 0.5, -8.20246, -2.56327, 4.96326
8.5, 3.25, 0.5, -8.18811, -2.81466, 4.99937
8.5, 3.5, 0.5, -8.12256, -3.04596, 5.01995
8.5, 3.75, 0.5, -8.09326, -3.28789, 5.07831
8.5, 4, 0.5, -8.07174, -3.53139, 5.08842
8.5, 4.25, 0.5, -7.99371, -3.74705, 5.13729
8.5, 4.5, 0.5, -7.9902, -3.9951, 5.15939
8.5, 4.75, 0.5, -7.95192, -4.22446, 5.19909
8.5, 5, 0.5, -5.51849, -3.10415, 8.34453
8.5, 5.25, 0.5, -5.52496, -3.28044, 8.34774
8.5, 5.5, 0.5, -5.53235, -3.45772, 8.35035
8.5, 5.75, 0.5, -5.53969, -3.63542, 8.35401
8.5, 6, 0.5, -5.54672, -3.81337, 8.35724
8.5, 6.25, 0.5, -5.55406, -3.99198, 8.36116
8.5, 6.5, 0.5, -5.56191, -4.17143, 8.36554
8.5, 6.75, 0.5, -5.56857, -4.35044, 8.37088
8.5, 7, 0.5, -5.57639, -4.53081, 8.37474
8.5, 7.25, 0.5, -5.58476, -4.71214, 8.37921
8.5, 7.5, 0.5, -5.59348, -4.89429, 8.38385
8.5, 7.75, 0.5, -5.72653, -5.18966, 8.15589
8.5, 8, 0.5, -5.73576, -5.37728, 8.16098
8.75, 0, 0.5, -8.51919, 0.516315, 4.92925
8.75, 0.25, 0.5, -8.522, 0.258243, 4.92318
8.75, 0.5, 0.5, -8.52271, 1.04373e-15, 4.92133
8.75, 0.75, 0.5, -8.522, -0.258243, 4.92318
8.75, 1, 0.5, -8.51919, -0.516315, 4.92925
8.75, 1.25, 0.5, -8.51538, -0.774126, 4.9383
8.75, 1.5, 0.5, -8.50965, -1.03147, 4.95038
8.75, 1.75, 0.5, -8.4532, -1.28079, 4.9603
8.75, 2, 0.5, -8.44673, -1.53577, 4.96082
8.75, 2.25, 0.5, -8.43768, -1.78981, 4.98157
8.75, 2.5, 0.5, -8.42621, -2.04272, 5.01971
8.75, 2.75, 0.5, -8.39411, -2.2893, 5.02474
8.75, 3, 0.5, -8.38025, -2.53947, 5.05731
8.75, 3.25, 0.5, -8.32216, -2.77405, 5.0788
8.75, 3.5, 0.5, -8.30478, -3.01992, 5.10366
8.75, 3.75, 0.5, -8.23119, -3.24259, 5.13857
8.75, 4, 0.5, -8.1965, -3.47731, 5.19603
8.75, 4.25, 0.5, -8.18849, -3.72204, 5.198
8.75, 4.5, 0.5, -8.15464, -3.95377, 5.25654
8.75, 4.75, 0.5, -8.10982, -4.17779, 5.2671
8.75, 5, 0.5, -5.73032, -3.12563, 8.28604
8.75, 5.25, 0.5, -5.73568, -3.30236, 8.29081
8.75, 5.5, 0.5, -5.74358, -3.48096, 8.29304
8.75, 5.75, 0.5, -5.7498, -3.65896, 8.29663
8.75, 6, 0.5, -5.75739, -3.83826, 8.30057
8.75, 6.25, 0.5, -5.76379, -4.01719, 8.30473
8.75, 6.5, 0.5, -5.77157, -4.1975, 8.30876
8.75, 6.75, 0.5, -5.82111, -4.40993, 8.26921
8.75, 7, 0.5, -5.82977, -4.59315, 8.27369
8.75, 7.25, 0.5, -5.83953, -4.7778, 8.27692
8.75, 7.5, 0.5, -5.82111, -4.93912, 8.32985
8.75, 7.75, 0.5, -5.82891, -5.12238, 8.33585
8.75, 8, 0.5, -5.92843, -5.38948, 8.17326
9, 0, 0.5, -8.63697, 0.508057, 5.0196
9, 0.25, 0.5, -8.66638, 0.254894, 5.01963
9, 0.5, 0.5, -8.63665, 1.05768e-15, 5.01941
9, 0.75, 0.5, -8.66638, -0.254894, 5.01963
9, 1, 0.5, -8.63697, -0.508057, 5.0196
9, 1.25, 0.5, -8.63167, -0.761618, 5.02002
9, 1.5, 0.5, -8.63381, -1.01574, 5.0208
9, 1.75, 0.5, -8.62777, -1.26879, 5.03652
9, 2, 0.5, -8.60269, -1.51812, 5.07831
9, 2.25, 0.5, -8.58132, -1.76674, 5.07868
9, 2.5, 0.5, -8.5798, -2.01878, 5.08985
9, 2.75, 0.5, -8.49692, -2.24919, 5.13668
9, 3, 0.5, -8.49909, -2.49973, 5.1385
9, 3.25, 0.5, -8.49616, -2.74876, 5.15572
9, 3.5, 0.5, -8.45067, -2.98259, 5.19795
9, 3.75, 0.5, -8.42044, -3.21958, 5.2052
9, 4, 0.5, -8.37207, -3.44732, 5.2565
9, 4.25, 0.5, -8.36791, -3.69172, 5.28062
9, 4.5, 0.5, -8.29706, -3.9045, 5.31572
9, 4.75, 0.5, -8.28869, -4.14435, 5.37513
9, 5, 0.5, -8.22525, -4.35454, 5.3763
9, 5.25, 0.5, -5.98822, -3.34636, 8.19186
9, 5.5, 0.5, -5.99535, -3.52667, 8.19518
9, 5.75, 0.5, -6.00403, -3.70837, 8.1978
9, 6, 0.5, -6.00994, -3.88878, 8.20232
9, 6.25, 0.5, -6.01899, -4.07167, 8.20546
9, 6.5, 0.5, -5.99791, -4.23382, 8.25829
9, 6.75, 0.5, -6.00762, -4.41736, 8.2614
9, 7, 0.5, -6.01608, -4.60053, 8.26552
9, 7.25, 0.5, -6.02469, -4.78431, 8.27003
9, 7.5, 0.5, -6.03346, -4.96873, 8.27416
9, 7.75, 0.5, -6.04303, -5.15435, 8.27896
9, 8, 0.5, -6.12267, -5.40235, 8.18455
9.25, 0, 0.5, -8.81178, 0.50353, 5.09618
9.25, 0.25, 0.5, -8.81329, 0.251808, 5.09145
9.25, 0.5, 0.5, -8.81397, 1.0794e-15, 5.08977
9.25, 0.75, 0.5, -8.81329, -0.251808, 5.09145
9.25, 1, 0.5, -8.81178, -0.50353, 5.09618
9.25, 1.25, 0.5, -8.77584, -0.752215, 5.137
9.25, 1.5, 0.5, -8.80616, -1.00642, 5.1378
9.25, 1.75, 0.5, -8.7688, -1.25269, 5.13778
9.25, 2, 0.5, -8.76778, -1.50305, 5.13836
9.25, 2.25, 0.5, -8.76044, -1.75209, 5.15813
9.25, 2.5, 0.5, -8.75015, -2.00003, 5.18231
9.25, 2.75, 0.5, -8.68324, -2.23283, 5.19706
9.25, 3, 0.5, -8.68085, -2.48024, 5.21285
9.25, 3.25, 0.5, -8.64565, -2.7172, 5.25654
9.25, 3.5, 0.5, -8.60565, -2.95051, 5.25857
9.25, 3.75, 0.5, -8.59122, -3.19103, 5.31577
9.25, 4, 0.5, -8.55841, -3.42336, 5.32196
9.25, 4.25, 0.5, -8.51774, -3.65046, 5.37512
9.25, 4.5, 0.5, -8.4806, -3.87685, 5.38376
9.25, 4.75, 0.5, -8.44231, -4.10055, 5.43495
9.25, 5, 0.5, -8.4378, -4.33944, 5.49448
9.25, 5.25, 0.5, -6.21608, -3.37444, 8.14376
9.25, 5.5, 0.5, -6.22314, -3.55608, 8.14705
9.25, 5.75, 0.5, -6.23191, -3.73915, 8.14967
9.25, 6, 0.5, -6.21097, -3.90404, 8.20084
9.25, 6.25, 0.5, -6.24754, -4.10553, 8.15709
9.25, 6.5, 0.5, -6.25448, -4.28879, 8.16171
9.25, 6.75, 0.5, -6.23411, -4.45294, 8.21357
9.25, 7, 0.5, -6.24276, -4.63748, 8.21775
9.25, 7.25, 0.5, -6.25178, -4.8228, 8.22207
9.25, 7.5, 0.5, -6.26246, -5.00997, 8.22555
9.25, 7.75, 0.5, -6.27183, -5.19666, 8.23022
9.25, 8, 0.5, -6.28004, -5.38289, 8.23588
9.5, 0, 0.5, -8.94468, 0.496927, 5.19773
9.5, 0.25, 0.5, -8.95642, 0.248789, 5.19697
9.5, 0.5, 0.5, -8.95987, 1.09727e-15, 5.19697
9.5, 0.75, 0.5, -8.95642, -0.248789, 5.19697
9.5, 1, 0.5, -8.94468, -0.496927, 5.19773
9.5, 1.25, 0.5, -8.9464, -0.745533, 5.19816
9.5, 1.5, 0.5, -8.9481, -0.994234, 5.19971
9.5, 1.75, 0.5, -8.94281, -1.24206, 5.2131
9.5, 2, 0.5, -8.93532, -1.48922, 5.2301
9.5, 2.25, 0.5, -8.89597, -1.72977, 5.25654
9.5, 2.5, 0.5, -8.86441, -1.96987, 5.25702
9.5, 2.75, 0.5, -8.86051, -2.21513, 5.27318
9.5, 3, 0.5, -8.8301, -2.4528, 5.31562
9.5, 3.25, 0.5, -8.79172, -2.68636, 5.3164
9.5, 3.5, 0.5, -8.8064, -2.93547, 5.37548
9.5, 3.75, 0.5, -8.74284, -3.15714, 5.37564
9.5, 4, 0.5, -8.74735, -3.40175, 5.43498
9.5, 4.25, 0.5, -8.66081, -3.60867, 5.4349
9.5, 4.5, 0.5, -8.67048, -3.85355, 5.49447
9.5, 4.75, 0.5, -8.61646, -4.06888, 5.50199
9.5, 5, 0.5, -8.57449, -4.28724, 5.55405
9.5, 5.25, 0.5, -8.57366, -4.52498, 5.6139
9.5, 5.5, 0.5, -6.407, -3.55945, 8.14387
9.5, 5.75, 0.5, -6.41434, -3.7417, 8.14727
9.5, 6, 0.5, -6.4396, -3.93531, 8.15402
9.5, 6.25, 0.5, -6.44615, -4.11837, 8.15856
9.5, 6.5, 0.5, -6.45604, -4.30403, 8.16151
9.5, 6.75, 0.5, -6.46466, -4.48935, 8.16555
9.5, 7, 0.5, -6.47196, -4.67419, 8.17078
9.5, 7.25, 0.5, -6.4814, -4.86105, 8.17544
9.5, 7.5, 0.5, -6.49203, -5.04936, 8.17849
9.5, 7.75, 0.5, -6.50151, -5.23733, 8.18308
9.5, 8, 0.5, -6.51165, -5.42638, 8.18783
9.75, 0, 0.5, -9.11854, 0.492894, 5.27397
9.75, 0.25, 0.5, -9.12157, 0.246529, 5.26852
9.75, 0.5, 0.5, -9.12182, 1.1171e-15, 5.26757
9.75, 0.75, 0.5, -9.12157, -0.246529, 5.26852
9.75, 1, 0.5, -9.11854, -0.492894, 5.27397
9.75, 1.25, 0.5, -9.09934, -0.737784, 5.31501
9.75, 1.5, 0.5, -9.12722, -0.986727, 5.3162
9.75, 1.75, 0.5, -9.0973, -1.22936, 5.31596
9.75, 2, 0.5, -9.06196, -1.46951, 5.31616
9.75, 2.25, 0.5, -9.04332, -1.7109, 5.31681
9.75, 2.5, 0.5, -9.03464, -1.95344, 5.33884
9.75, 2.75, 0.5, -9.01957, -2.19395, 5.37536
9.75, 3, 0.5, -8.99397, -2.4308, 5.38116
9.75, 3.25, 0.5, -8.99628, -2.67457, 5.43493
9.75, 3.5, 0.5, -8.95445, -2.90415, 5.43545
9.75, 3.75, 0.5, -8.91078, -3.13082, 5.45382
9.75, 4, 0.5, -8.86994, -3.35619, 5.49443
9.75, 4.25, 0.5, -8.78175, -3.56017, 5.55245
9.75, 4.5, 0.5, -8.79496, -3.80322, 5.5541
9.75, 4.75, 0.5, -8.80917, -4.04746, 5.61391
9.75, 5, 0.5, -8.7195, -4.24192, 5.61435
9.75, 5.25, 0.5, -8.71581, -4.47569, 5.67373
9.75, 5.5, 0.5, -8.6481, -4.67465, 5.67769
9.75, 5.75, 0.5, -6.61291, -3.75327, 8.14935
9.75, 6, 0.5, -6.61956, -3.93595, 8.15412
9.75, 6.25, 0.5, -6.67735, -4.15079, 8.11278
9.75, 6.5, 0.5, -6.63591, -4.30437, 8.16187
9.75, 6.75, 0.5, -6.69331, -4.52251, 8.12155
9.75, 7, 0.5, -6.70224, -4.70968, 8.12582
9.75, 7.25, 0.5, -6.71284, -4.89856, 8.12861
9.75, 7.5, 0.5, -6.72258, -5.08736, 8.13334
9.75, 7.75, 0.5, -6.73248, -5.27681, 8.13805
9.75, 8, 0.5, -6.74224, -5.46668, 8.14321
10, 0, 0.5, -9.26974, 0.487881, 5.37536
10, 0.25, 0.5, -9.27935, 0.244194, 5.37536
10, 0.5, 0.5, -9.28268, 1.1368e-15, 5.37543
10, 0.75, 0.5, -9.27935, -0.244194, 5.37536
10, 1, 0.5, -9.26974, -0.487881, 5.37536
10, 1.25, 0.5, -9.24969, -0.730239, 5.37537
10, 1.5, 0.5, -9.2131, -0.969799, 5.37515
10, 1.75, 0.5, -9.2311, -1.21462, 5.37601
10, 2, 0.5, -9.21361, -1.45478, 5.38587
10, 2.25, 0.5, -9.15956, -1.68729, 5.43424
10, 2.5, 0.5, -9.17959, -1.93255, 5.43484
10, 2.75, 0.5, -9.1686, -2.17151, 5.44003
10, 3, 0.5, -9.09904, -2.39448, 5.49312
10, 3.25, 0.5, -9.10966, -2.63701, 5.49443
10, 3.5, 0.5, -9.0876, -2.86977, 5.50435
10, 3.75, 0.5, -9.07517, -3.10466, 5.55428
10, 4, 0.5, -9.01204, -3.32023, 5.55515
10, 4.25, 0.5, -9.01741, -3.5595, 5.61392
10, 4.5, 0.5, -8.96755, -3.77581, 5.61944
10, 4.75, 0.5, -8.94363, -4.0011, 5.67373
10, 5, 0.5, -8.89235, -4.21216, 5.6828
10, 5.25, 0.5, -8.84735, -4.42368, 5.73355
10, 5.5, 0.5, -8.85359, -4.65978, 5.7937
10, 5.75, 0.5, -6.8409, -3.7805, 8.10621
10, 6, 0.5, -6.84765, -3.96443, 8.11107
10, 6.25, 0.5, -6.87677, -4.16226, 8.11589
10, 6.5, 0.5, -6.88522, -4.34856, 8.11985
10, 6.75, 0.5, -6.89429, -4.53572, 8.12362
10, 7, 0.5, -6.90195, -4.72239, 8.12886
10, 7.25, 0.5, -6.91169, -4.91094, 8.1335
10, 7.5, 0.5, -6.9222, -5.10057, 8.13627
10, 7.75, 0.5, -6.93133, -5.2897, 8.14194
10, 8, 0.5, -6.94183, -5.48039, 8.14668
10.25, 0, 0.5, -9.38728, 0.481399, 5.43531
10.25, 0.25, 0.5, -9.38622, 0.240672, 5.43531
10.25, 0.5, 0.5, -9.38578, 1.14943e-15, 5.43522
10.25, 0.75, 0.5, -9.38622, -0.240672, 5.43531
10.25, 1, 0.5, -9.38728, -0.481399, 5.43531
10.25, 1.25, 0.5, -9.41423, -0.724171, 5.45223
10.25, 1.5, 0.5, -9.41061, -0.965191, 5.46259
10.25, 1.75, 0.5, -9.41171, -1.20663, 5.49475
10.25, 2, 0.5, -9.37824, -1.44281, 5.49466
10.25, 2.25, 0.5, -9.352, -1.67856, 5.49479
10.25, 2.5, 0.5, -9.33642, -1.91516, 5.50485
10.25, 2.75, 0.5, -9.34581, -2.15673, 5.55422
10.25, 3, 0.5, -9.25476, -2.37302, 5.55412
10.25, 3.25, 0.5, -9.26093, -2.61206, 5.55766
10.25, 3.5, 0.5, -9.2658, -2.85102, 5.61391
10.25, 3.75, 0.5, -9.12647, -3.04216, 5.67017
10.25, 4, 0.5, -9.22178, -3.31038, 5.67381
10.25, 4.25, 0.5, -9.13685, -3.51417, 5.6738
10.25, 4.5, 0.5, -9.16081, -3.75828, 5.73393
10.25, 4.75, 0.5, -9.06954, -3.95339, 5.73373
10.25, 5, 0.5, -9.08419, -4.1927, 5.79374
10.25, 5.25, 0.5, -8.99435, -4.38186, 5.79368
10.25, 5.5, 0.5, -8.9862, -4.60831, 5.8537
10.25, 5.75, 0.5, -8.99222, -4.84197, 5.91414
10.25, 6, 0.5, -7.04652, -3.97496, 8.11507
10.25, 6.25, 0.5, -7.05494, -4.1606, 8.11873
10.25, 6.5, 0.5, -7.03248, -4.32768, 8.16811
10.25, 6.75, 0.5, -7.09294, -4.54675, 8.12781
10.25, 7, 0.5, -7.1023, -4.73487, 8.13193
10.25, 7.25, 0.5, -7.11045, -4.92262, 8.13737
10.25, 7.5, 0.5, -7.12198, -5.11322, 8.14049
10.25, 7.75, 0.5, -7.13211, -5.30336, 8.14498
10.25, 8, 0.5, -7.14251, -5.49424, 8.14965
10.5, 0, 0.5, -9.57958, 0.478979, 5.55428
10.5, 0.25, 0.5, -9.58844, 0.239711, 5.55422
10.5, 0.5, 0.5, -9.59175, 1.17465e-15, 5.5544
10.5, 0.75, 0.5, -9.58844, -0.239711, 5.55422
10.5, 1, 0.5, -9.57958, -0.478979, 5.55428
10.5, 1.25, 0.5, -9.56476, -0.717357, 5.55433
10.5, 1.5, 0.5, -9.50131, -0.950131, 5.5536
10.5, 1.75, 0.5, -9.46515, -1.18314, 5.61084
10.5, 2, 0.5, -9.50814, -1.42622, 5.55495
10.5, 2.25, 0.5, -9.50161, -1.66278, 5.57138
10.5, 2.5, 0.5, -9.50626, -1.90125, 5.61392
10.5, 2.75, 0.5, -9.42276, -2.12012, 5.6145
10.5, 3, 0.5, -9.43059, -2.35765, 5.6146
10.5, 3.25, 0.5, -9.44711, -2.59795, 5.67373
10.5, 3.5, 0.5, -9.38151, -2.81445, 5.67379
10.5, 3.75, 0.5, -9.35074, -3.03899, 5.67891
10.5, 4, 0.5, -9.33623, -3.26768, 5.7335
10.5, 4.25, 0.5, -9.30592, -3.48972, 5.74045
10.5, 4.5, 0.5, -9.24227, -3.69691, 5.79282
10.5, 4.75, 0.5, -9.30341, -3.95395, 5.85379
10.5, 5, 0.5, -9.20942, -4.14424, 5.8537
10.5, 5.25, 0.5, -9.22514, -4.38194, 5.91414
10.5, 5.5, 0.5, -9.11544, -4.55772, 5.91379
10.5, 5.75, 0.5, -9.13455, -4.79564, 5.97432
10.5, 6, 0.5, -7.24318, -3.98375, 8.12115
10.5, 6.25, 0.5, -7.27268, -4.18179, 8.12561
10.5, 6.5, 0.5, -7.2814, -4.36884, 8.12935
10.5, 6.75, 0.5, -7.28951, -4.55595, 8.13475
10.5, 7, 0.5, -7.30008, -4.74505, 8.1373
10.5, 7.25, 0.5, -7.3099, -4.93418, 8.14151
10.5, 7.5, 0.5, -7.31856, -5.12299, 8.14696
10.5, 7.75, 0.5, -7.33011, -5.31433, 8.14993
10.5, 8, 0.5, -7.33939, -5.50455, 8.15604
10.75, 0, 0.5, -9.60904, 0.468734, 5.67036
10.75, 0.25, 0.5, -9.61752, 0.234574, 5.67031
10.75, 0.5, 0.5, -9.62033, 1.17815e-15, 5.67028
10.75, 0.75, 0.5, -9.61752, -0.234574, 5.67031
10.75, 1, 0.5, -9.60904, -0.468734, 5.67036
10.75, 1.25, 0.5, -9.67065, -0.707609, 5.61484
10.75, 1.5, 0.5, -9.67327, -0.943734, 5.6147
10.75, 1.75, 0.5, -9.66917, -1.17917, 5.62613
10.75, 2, 0.5, -9.69455, -1.41871, 5.67373
10.75, 2.25, 0.5, -9.61976, -1.6424, 5.673
10.75, 2.5, 0.5, -9.58824, -1.87088, 5.67406
10.75, 2.75, 0.5, -9.54093, -2.09435, 5.73097
10.75, 3, 0.5, -9.61947, -2.34621, 5.73375
10.75, 3.25, 0.5, -9.57635, -2.56926, 5.73396
10.75, 3.5, 0.5, -9.54578, -2.79389, 5.74479
10.75, 3.75, 0.5, -9.48868, -3.00861, 5.79282
10.75, 4, 0.5, -9.47022, -3.23373, 5.79493
10.75, 4.25, 0.5, -9.49363, -3.47328, 5.85395
10.75, 4.5, 0.5, -9.34114, -3.64532, 5.91011
10.75, 4.75, 0.5, -9.43412, -3.91171, 5.91412
10.75, 5, 0.5, -9.35374, -4.10652, 5.91559
10.75, 5.25, 0.5, -9.27739, -4.29928, 5.97234
10.75, 5.5, 0.5, -9.28387, -4.52872, 5.97549
10.75, 5.75, 0.5, -9.29524, -4.76098, 6.03525
10.75, 6, 0.5, -9.2156, -4.94495, 6.03835
10.75, 6.25, 0.5, -7.46801, -4.18937, 8.1332
10.75, 6.5, 0.5, -7.47683, -4.37668, 8.13705
10.75, 6.75, 0.5, -7.48596, -4.56461, 8.14104
10.75, 7, 0.5, -7.49545, -4.75321, 8.14507
10.75, 7.25, 0.5, -7.50569, -4.94277, 8.14915
10.75, 7.5, 0.5, -7.51587, -5.13279, 8.15396
10.75, 7.75, 0.5, -7.52622, -5.32342, 8.15793
10.75, 8, 0.5, -7.53829, -5.51582, 8.16153
11, 0, 0.5, -9.89012, 0.470958, 5.73367
11, 0.25, 0.5, -9.83334, 0.234127, 5.68119
11, 0.5, 0.5, -9.83386, 1.2043e-15, 5.67988
11, 0.75, 0.5, -9.83334, -0.234127, 5.68119
11, 1, 0.5, -9.89012, -0.470958, 5.73367
11, 1.25, 0.5, -9.87661, -0.705472, 5.73393
11, 1.5, 0.5, -9.85686, -0.938748, 5.73375
11, 1.75, 0.5, -9.82221, -1.16931, 5.7335
11, 2, 0.5, -9.78431, -1.39776, 5.73331
11, 2.25, 0.5, -9.78841, -1.6314, 5.73533
11, 2.5, 0.5, -9.82834, -1.87206, 5.79373
11, 2.75, 0.5, -9.7331, -2.08566, 5.79272
11, 3, 0.5, -9.65522, -2.29886, 5.84993
11, 3.25, 0.5, -9.71057, -2.54324, 5.79784
11, 3.5, 0.5, -9.72008, -2.77717, 5.85395
11, 3.75, 0.5, -9.57902, -2.96493, 5.9102
11, 4, 0.5, -9.68913, -3.22971, 5.9143
11, 4.25, 0.5, -9.58672, -3.42383, 5.91379
11, 4.5, 0.5, -9.58972, -3.65323, 5.92542
11, 4.75, 0.5, -9.5837, -3.87912, 5.97481
11, 5, 0.5, -9.51891, -4.07953, 5.98105
11, 5.25, 0.5, -9.43874, -4.26991, 6.0347
11, 5.5, 0.5, -9.40723, -4.47963, 6.09299
11, 5.75, 0.5, -9.32976, -4.66488, 6.15138
11, 6, 0.5, -9.3276, -4.88588, 6.15367
11, 6.25, 0.5, -7.66323, -4.19653, 8.14123
